iter	Passed	Remaining
0	113	113220
1	116	58159
2	119	39723
3	122	30516
4	125	25067
5	129	21375
6	131	18692
7	134	16718
8	137	15164
9	140	13941
10	143	12937
11	146	12092
12	149	11377
13	152	10761
14	155	10226
15	158	9764
16	161	9345
17	164	8980
18	167	8661
19	170	8356
20	173	8102
21	176	7854
22	180	7655
23	183	7456
24	187	7293
25	190	7123
26	193	6988
27	196	6834
28	200	6702
29	203	6566
30	206	6456
31	209	6330
32	211	6206
33	215	6110
34	217	6007
35	220	5910
36	223	5812
37	226	5723
38	229	5648
39	232	5585
40	235	5503
41	238	5429
42	240	5361
43	243	5294
44	246	5234
45	249	5168
46	252	5120
47	255	5072
48	258	5024
49	261	4977
50	264	4923
51	267	4873
52	270	4832
53	273	4790
54	276	4747
55	280	4721
56	282	4681
57	286	4649
58	289	4611
59	292	4585
60	295	4549
61	298	4511
62	301	4490
63	304	4458
64	307	4426
65	310	4396
66	313	4370
67	316	4343
68	319	4317
69	322	4288
70	325	4263
71	328	4237
72	331	4212
73	335	4193
74	337	4167
75	341	4151
76	344	4131
77	349	4125
78	352	4111
79	355	4091
80	358	4068
81	361	4052
82	365	4037
83	368	4020
84	371	4002
85	375	3988
86	378	3971
87	381	3957
88	384	3936
89	389	3938
90	392	3922
91	396	3910
92	399	3894
93	402	3877
94	405	3862
95	408	3846
96	411	3829
97	414	3813
98	417	3797
99	420	3781
100	423	3766
101	426	3755
102	429	3741
103	432	3725
104	436	3719
105	439	3709
106	442	3695
107	445	3680
108	448	3666
109	451	3651
110	454	3637
111	456	3623
112	459	3608
113	462	3595
114	465	3580
115	468	3567
116	471	3555
117	473	3542
118	476	3530
119	479	3518
120	482	3505
121	485	3496
122	488	3485
123	491	3471
124	494	3461
125	497	3449
126	500	3439
127	503	3429
128	506	3417
129	509	3407
130	512	3397
131	515	3387
132	518	3378
133	521	3368
134	523	3357
135	526	3347
136	529	3336
137	532	3327
138	535	3317
139	538	3306
140	541	3298
141	544	3288
142	547	3278
143	550	3271
144	553	3262
145	556	3252
146	559	3244
147	561	3234
148	565	3227
149	568	3219
150	570	3210
151	574	3202
152	576	3194
153	579	3185
154	583	3178
155	585	3169
156	588	3161
157	591	3154
158	594	3146
159	598	3139
160	601	3132
161	603	3123
162	606	3116
163	609	3107
164	612	3100
165	615	3092
166	618	3084
167	621	3077
168	624	3070
169	627	3062
170	630	3056
171	633	3049
172	636	3042
173	639	3034
174	642	3027
175	645	3021
176	648	3015
177	651	3007
178	654	3001
179	657	2994
180	660	2987
181	663	2981
182	666	2973
183	669	2967
184	672	2960
185	674	2953
186	678	2948
187	681	2941
188	684	2935
189	690	2945
190	698	2957
191	706	2972
192	714	2986
193	720	2992
194	726	2998
195	731	2998
196	735	2996
197	739	2995
198	743	2992
199	747	2989
200	750	2982
201	753	2977
202	757	2974
203	760	2969
204	763	2961
205	766	2954
206	770	2950
207	773	2944
208	777	2942
209	780	2936
210	783	2930
211	786	2922
212	788	2914
213	792	2909
214	796	2906
215	799	2901
216	801	2893
217	804	2886
218	808	2883
219	812	2879
220	815	2874
221	818	2868
222	821	2861
223	824	2855
224	827	2851
225	830	2844
226	833	2838
227	836	2832
228	839	2826
229	842	2821
230	845	2814
231	848	2810
232	852	2804
233	854	2798
234	859	2797
235	862	2793
236	866	2789
237	869	2784
238	874	2783
239	877	2779
240	881	2776
241	884	2771
242	888	2767
243	892	2765
244	896	2761
245	899	2757
246	902	2752
247	906	2748
248	909	2743
249	913	2740
250	916	2735
251	920	2731
252	923	2726
253	926	2721
254	930	2717
255	933	2711
256	936	2707
257	939	2703
258	942	2696
259	945	2692
260	948	2686
261	952	2682
262	955	2677
263	958	2672
264	962	2668
265	964	2662
266	968	2657
267	971	2653
268	974	2646
269	977	2642
270	980	2636
271	982	2630
272	986	2626
273	989	2621
274	992	2616
275	995	2612
276	998	2606
277	1002	2603
278	1005	2597
279	1008	2592
280	1011	2587
281	1014	2582
282	1017	2578
283	1020	2573
284	1023	2567
285	1027	2564
286	1030	2559
287	1034	2556
288	1037	2551
289	1040	2547
290	1044	2544
291	1046	2538
292	1050	2534
293	1053	2529
294	1056	2524
295	1059	2520
296	1062	2515
297	1066	2512
298	1069	2506
299	1071	2500
300	1075	2496
301	1077	2491
302	1080	2486
303	1084	2482
304	1087	2477
305	1090	2472
306	1093	2467
307	1095	2462
308	1099	2458
309	1102	2453
310	1105	2448
311	1108	2443
312	1110	2438
313	1114	2434
314	1117	2429
315	1119	2424
316	1123	2420
317	1126	2415
318	1129	2410
319	1132	2405
320	1135	2401
321	1138	2396
322	1141	2392
323	1144	2387
324	1147	2383
325	1150	2378
326	1153	2373
327	1156	2369
328	1159	2364
329	1162	2359
330	1165	2355
331	1168	2350
332	1171	2346
333	1174	2341
334	1177	2337
335	1180	2333
336	1183	2328
337	1186	2323
338	1189	2319
339	1192	2314
340	1195	2310
341	1198	2306
342	1201	2301
343	1205	2298
344	1207	2293
345	1211	2289
346	1214	2285
347	1217	2281
348	1221	2277
349	1224	2273
350	1227	2269
351	1230	2265
352	1233	2261
353	1237	2257
354	1240	2253
355	1243	2249
356	1246	2245
357	1249	2240
358	1253	2237
359	1256	2233
360	1259	2228
361	1262	2224
362	1265	2220
363	1268	2216
364	1271	2212
365	1274	2207
366	1277	2203
367	1280	2198
368	1283	2195
369	1286	2190
370	1289	2186
371	1292	2182
372	1295	2178
373	1298	2174
374	1302	2170
375	1304	2165
376	1308	2161
377	1311	2157
378	1313	2152
379	1317	2149
380	1320	2145
381	1323	2141
382	1326	2137
383	1329	2132
384	1332	2128
385	1335	2124
386	1338	2120
387	1342	2116
388	1345	2112
389	1348	2109
390	1351	2105
391	1354	2101
392	1358	2097
393	1361	2093
394	1364	2090
395	1367	2086
396	1370	2081
397	1374	2078
398	1377	2074
399	1380	2071
400	1383	2067
401	1387	2063
402	1390	2060
403	1393	2056
404	1397	2052
405	1399	2048
406	1402	2044
407	1406	2040
408	1410	2037
409	1413	2034
410	1416	2030
411	1419	2026
412	1423	2023
413	1426	2019
414	1429	2015
415	1432	2010
416	1436	2008
417	1439	2004
418	1443	2001
419	1446	1997
420	1449	1993
421	1452	1989
422	1456	1986
423	1459	1982
424	1463	1979
425	1466	1975
426	1470	1973
427	1473	1969
428	1477	1966
429	1480	1963
430	1484	1960
431	1488	1956
432	1491	1953
433	1495	1950
434	1498	1946
435	1502	1943
436	1505	1939
437	1508	1935
438	1512	1933
439	1515	1929
440	1519	1926
441	1523	1922
442	1527	1920
443	1530	1917
444	1534	1914
445	1538	1911
446	1542	1907
447	1546	1904
448	1549	1901
449	1553	1898
450	1556	1894
451	1560	1891
452	1562	1887
453	1566	1884
454	1570	1880
455	1573	1876
456	1576	1873
457	1579	1869
458	1583	1865
459	1586	1862
460	1589	1858
461	1592	1854
462	1595	1850
463	1599	1847
464	1602	1844
465	1606	1840
466	1609	1836
467	1611	1832
468	1615	1828
469	1618	1824
470	1621	1821
471	1624	1817
472	1627	1813
473	1631	1810
474	1634	1806
475	1638	1803
476	1641	1799
477	1644	1795
478	1647	1792
479	1650	1788
480	1653	1784
481	1657	1780
482	1660	1776
483	1663	1773
484	1666	1769
485	1670	1766
486	1673	1762
487	1676	1758
488	1680	1755
489	1683	1751
490	1686	1748
491	1690	1744
492	1693	1741
493	1696	1737
494	1699	1733
495	1703	1730
496	1706	1726
497	1709	1722
498	1713	1720
499	1716	1716
500	1719	1713
501	1723	1709
502	1726	1706
503	1729	1702
504	1732	1698
505	1736	1695
506	1739	1691
507	1742	1688
508	1746	1684
509	1749	1680
510	1752	1677
511	1755	1673
512	1758	1669
513	1761	1665
514	1764	1662
515	1768	1658
516	1771	1655
517	1775	1651
518	1778	1648
519	1781	1644
520	1784	1640
521	1787	1637
522	1791	1633
523	1794	1629
524	1796	1625
525	1800	1622
526	1803	1618
527	1806	1615
528	1810	1611
529	1812	1607
530	1815	1603
531	1819	1600
532	1822	1596
533	1825	1592
534	1828	1589
535	1831	1585
536	1834	1582
537	1837	1578
538	1841	1575
539	1844	1571
540	1847	1567
541	1850	1564
542	1853	1560
543	1857	1556
544	1860	1552
545	1863	1549
546	1866	1545
547	1869	1542
548	1872	1538
549	1875	1534
550	1878	1530
551	1882	1527
552	1885	1523
553	1888	1520
554	1891	1516
555	1894	1512
556	1898	1509
557	1901	1506
558	1905	1502
559	1908	1499
560	1911	1496
561	1915	1492
562	1918	1489
563	1921	1485
564	1926	1482
565	1930	1480
566	1933	1476
567	1937	1473
568	1940	1469
569	1943	1466
570	1946	1462
571	1948	1458
572	1952	1455
573	1956	1451
574	1960	1448
575	1962	1444
576	1965	1441
577	1968	1437
578	1972	1434
579	1975	1430
580	1978	1426
581	1982	1423
582	1988	1422
583	1995	1421
584	1999	1418
585	2003	1415
586	2008	1412
587	2012	1409
588	2015	1406
589	2018	1402
590	2022	1399
591	2026	1396
592	2029	1392
593	2032	1388
594	2034	1384
595	2037	1381
596	2040	1377
597	2044	1374
598	2046	1370
599	2049	1366
600	2052	1362
601	2055	1359
602	2059	1355
603	2062	1352
604	2064	1348
605	2068	1344
606	2071	1341
607	2076	1338
608	2079	1334
609	2082	1331
610	2085	1327
611	2089	1324
612	2092	1320
613	2095	1317
614	2097	1313
615	2101	1309
616	2104	1306
617	2108	1303
618	2111	1299
619	2114	1295
620	2116	1291
621	2119	1288
622	2123	1284
623	2126	1281
624	2129	1277
625	2131	1273
626	2134	1269
627	2138	1266
628	2141	1263
629	2144	1259
630	2147	1255
631	2150	1252
632	2154	1249
633	2157	1245
634	2160	1241
635	2163	1238
636	2166	1234
637	2169	1231
638	2173	1227
639	2176	1224
640	2178	1220
641	2181	1216
642	2185	1213
643	2188	1209
644	2191	1206
645	2194	1202
646	2196	1198
647	2200	1195
648	2204	1192
649	2207	1188
650	2210	1184
651	2213	1181
652	2216	1177
653	2220	1174
654	2223	1171
655	2226	1167
656	2229	1163
657	2232	1160
658	2235	1156
659	2238	1153
660	2242	1149
661	2244	1146
662	2248	1142
663	2251	1139
664	2255	1135
665	2258	1132
666	2261	1128
667	2264	1125
668	2268	1122
669	2271	1118
670	2273	1114
671	2276	1111
672	2280	1108
673	2284	1104
674	2287	1101
675	2290	1097
676	2293	1094
677	2296	1090
678	2300	1087
679	2303	1084
680	2306	1080
681	2309	1076
