iter	Logloss
0	0.6876199052
1	0.6827045129
2	0.677559957
3	0.6733282039
4	0.6692388521
5	0.6653781379
6	0.6617742075
7	0.6589263262
8	0.6557003094
9	0.6520791695
10	0.6493196204
11	0.6470615348
12	0.6452446066
13	0.6436767401
14	0.6414327089
15	0.6387524437
16	0.6366401621
17	0.6352740442
18	0.6330678073
19	0.6313685674
20	0.6285195319
21	0.6271691469
22	0.6255358269
23	0.6240139322
24	0.6225399739
25	0.6204149085
26	0.6187145656
27	0.6176133138
28	0.6164364842
29	0.6154204255
30	0.6146051315
31	0.6137826667
32	0.6129498345
33	0.6119020222
34	0.6108920544
35	0.6090492721
36	0.6080101573
37	0.6073763306
38	0.6063358992
39	0.6047144232
40	0.6043601053
41	0.6036803407
42	0.6029681505
43	0.6021282752
44	0.6014800736
45	0.6009031026
46	0.6005581628
47	0.5997643241
48	0.5990745093
49	0.5987357007
50	0.5979363811
51	0.5972412198
52	0.5964991963
53	0.5961089482
54	0.5954880073
55	0.5947551534
56	0.5944494735
57	0.5938229425
58	0.5933793548
59	0.5929958625
60	0.5923429608
61	0.5920912398
62	0.5914275857
63	0.5910045245
64	0.5907389718
65	0.5900505317
66	0.5897580717
67	0.5895660918
68	0.5893235113
69	0.588846312
70	0.5881632068
71	0.587695498
72	0.5868067413
73	0.5865485959
74	0.5861923389
75	0.5854006758
76	0.5850696039
77	0.5844384558
78	0.5840953671
79	0.5834731635
80	0.5827825124
81	0.5825921952
82	0.5822450719
83	0.5817019869
84	0.5814496635
85	0.5810819597
86	0.5806352736
87	0.5802522928
88	0.5797957088
89	0.5795872629
90	0.579423759
91	0.57889665
92	0.578478221
93	0.5778065069
94	0.577425637
95	0.576950716
96	0.5765228846
97	0.5761127424
98	0.5759156514
99	0.5755079293
100	0.5751877068
101	0.5746170491
102	0.5742627494
103	0.5739904763
104	0.5737507396
105	0.5734801919
106	0.5731736485
107	0.5729322339
108	0.572695637
109	0.5724075461
110	0.5720123053
111	0.5715718393
112	0.5713011717
113	0.571179485
114	0.5709745152
115	0.5705123362
116	0.5702073547
117	0.5698602826
118	0.569394429
119	0.5690120332
120	0.5684568675
121	0.568341722
122	0.5681274306
123	0.5679385954
124	0.5675921427
125	0.5671841772
126	0.566893481
127	0.5667384714
128	0.5666048071
129	0.5664225945
130	0.5660964825
131	0.5658572705
132	0.5656686412
133	0.5653490617
134	0.5651282908
135	0.5647538507
136	0.5644578555
137	0.5642642898
138	0.5639879256
139	0.563805516
140	0.5635822639
141	0.5633363176
142	0.5629493228
143	0.5626080749
144	0.562494253
145	0.5623255845
146	0.5620885172
147	0.5618477718
148	0.5616872366
149	0.5612699759
150	0.5610571058
151	0.560820505
152	0.560607301
153	0.5605160041
154	0.560387515
155	0.5601164905
156	0.5597467062
157	0.5596593385
158	0.5592797595
159	0.5591937628
160	0.5590654202
161	0.55880493
162	0.5585351856
163	0.5581909357
164	0.5579067402
165	0.5577536398
166	0.5574864887
167	0.5571817256
168	0.5569384424
169	0.5567480019
170	0.5565540231
171	0.5563373733
172	0.5561168829
173	0.5557129991
174	0.5555783722
175	0.5554970263
176	0.5552242837
177	0.5549736681
178	0.5546286315
179	0.5545031497
180	0.5543222327
181	0.5539687712
182	0.5535986529
183	0.5534576952
184	0.5532865478
185	0.5530100416
186	0.5526874171
187	0.5520909076
188	0.5519650305
189	0.5516684446
190	0.5515773457
191	0.5513318597
192	0.5512693776
193	0.5510918619
194	0.5510077269
195	0.5507578366
196	0.5504782568
197	0.5502819837
198	0.5501560637
199	0.5499561241
200	0.549753712
201	0.5495757442
202	0.5494252815
203	0.5492304608
204	0.5491064738
205	0.5490582006
206	0.5488654799
207	0.5487202402
208	0.5485308265
209	0.5483256298
210	0.5482616005
211	0.5481539419
212	0.5480268169
213	0.5478348404
214	0.5474319062
215	0.5471995744
216	0.5470721274
217	0.5468360703
218	0.5467596928
219	0.5464748465
220	0.5464085326
221	0.546325291
222	0.5462051676
223	0.5461032263
224	0.5459489788
225	0.5458349682
226	0.5457559446
227	0.5454300154
228	0.5451918697
229	0.5450840647
230	0.5448401969
231	0.5447144381
232	0.5445667877
233	0.5444682038
234	0.5441770743
235	0.544021258
236	0.543844164
237	0.5435325471
238	0.543478683
239	0.5433452639
240	0.5432122657
241	0.543128289
242	0.5430635995
243	0.5429437162
244	0.5426914986
245	0.5424640762
246	0.542336413
247	0.5420859751
248	0.5420324802
249	0.5419430905
250	0.5416729018
251	0.5413871759
252	0.5412585646
253	0.5410947444
254	0.5409419013
255	0.5408391333
256	0.5406262121
257	0.5405031304
258	0.5403352181
259	0.5402241927
260	0.5401083746
261	0.5400074649
262	0.5398575953
263	0.5395696625
264	0.5392681634
265	0.539097388
266	0.5385756144
267	0.5384270173
268	0.5383349127
269	0.5379922473
270	0.5379137245
271	0.5378860702
272	0.5376240791
273	0.5373933241
274	0.5371398101
275	0.5369069049
276	0.5367673917
277	0.5364749377
278	0.5362874776
279	0.5360419548
280	0.5359686938
281	0.5358618478
282	0.5356690354
283	0.5355056448
284	0.5353619212
285	0.5351524813
286	0.5350333364
287	0.5349109333
288	0.5347583736
289	0.5346257154
290	0.5345108269
291	0.5344466975
292	0.5343920296
293	0.5342244825
294	0.5340496126
295	0.5338560449
296	0.5336178572
297	0.5334308564
298	0.5332572113
299	0.5330475918
300	0.5329024562
301	0.532781477
302	0.5324626611
303	0.5323541368
304	0.5321571898
305	0.5319160276
306	0.5317153348
307	0.5315737194
308	0.5314787151
309	0.5311992835
310	0.5309985088
311	0.5308223533
312	0.5307831953
313	0.5306331331
314	0.5304928993
315	0.5303915254
316	0.5302749448
317	0.5300809951
318	0.5299680191
319	0.5298048706
320	0.5295844816
321	0.5295073726
322	0.5293170524
323	0.529214919
324	0.5291234624
325	0.5289892272
326	0.5287638606
327	0.5285788869
328	0.5283526711
329	0.5282111212
330	0.5281053275
331	0.5278681478
332	0.5276399805
333	0.5274874774
334	0.5274582715
335	0.5271022312
336	0.5270013339
337	0.5269409596
338	0.5267839435
339	0.526567742
340	0.5264489766
341	0.5262428775
342	0.526032774
343	0.525857561
344	0.5257437747
345	0.5255147327
346	0.5252888648
347	0.5252103141
348	0.525074065
349	0.5248675085
350	0.5245781419
351	0.5244492572
352	0.5242634774
353	0.5240269276
354	0.5239071446
355	0.5236564564
356	0.5234789482
357	0.5231554472
358	0.523015368
359	0.5227164279
360	0.5225352436
361	0.5222586952
362	0.5221365126
363	0.5220404688
364	0.5217086649
365	0.5216036783
366	0.5213142012
367	0.5210568337
368	0.5209446029
369	0.520705947
370	0.520555143
371	0.5203969905
372	0.5202366078
373	0.5198305562
374	0.5197041296
375	0.5195497716
376	0.5194109387
377	0.5192306006
378	0.5190306245
379	0.5188836783
380	0.5185623561
381	0.5184494285
382	0.5180381171
383	0.517748246
384	0.5176031273
385	0.5173486333
386	0.5171636042
387	0.516908926
388	0.516598407
389	0.5162979672
390	0.5161600876
391	0.5160446418
392	0.5159084582
393	0.5156521304
394	0.5154900406
395	0.5152046126
396	0.5149606637
397	0.5147107416
398	0.514545398
399	0.5143678894
400	0.5142520192
401	0.5139983291
402	0.5137349135
403	0.5133990073
404	0.5130252998
405	0.5128568844
406	0.5126799994
407	0.5124401759
408	0.5122018037
409	0.512036883
410	0.5119001065
411	0.5116686742
412	0.5115067121
413	0.5110565946
414	0.5109300148
415	0.5106828926
416	0.5104530294
417	0.5102675992
418	0.5101107777
419	0.5098603294
420	0.5097271841
421	0.5096210453
422	0.5094462963
423	0.50926121
424	0.5089584219
425	0.5088110248
426	0.5086358934
427	0.5085375175
428	0.5083683497
429	0.5081850266
430	0.50793705
431	0.5077540765
432	0.5075254833
433	0.5073904263
434	0.5072826431
435	0.5070929035
